# SignalP-6.0	Organism: Eukarya	Timestamp: 20260417072430
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
OG0000049__000001	OTHER	1.000000	0.000000	
OG0000049__000002	OTHER	1.000000	0.000000	
OG0000049__000003	OTHER	1.000000	0.000000	
OG0000049__000004	OTHER	1.000000	0.000001	
OG0000049__000005	OTHER	1.000000	0.000000	
OG0000049__000006	OTHER	1.000000	0.000000	
OG0000049__000007	OTHER	1.000000	0.000000	
OG0000049__000008	OTHER	1.000000	0.000002	
OG0000049__000009	OTHER	1.000000	0.000000	
OG0000049__000010	OTHER	1.000000	0.000000	
OG0000049__000011	OTHER	0.997670	0.002392	
OG0000049__000012	OTHER	1.000000	0.000000	
OG0000049__000013	OTHER	1.000000	0.000000	
OG0000049__000014	OTHER	1.000000	0.000000	
OG0000049__000015	OTHER	1.000000	0.000000	
OG0000049__000016	OTHER	1.000000	0.000000	
OG0000049__000017	OTHER	1.000000	0.000000	
OG0000049__000018	OTHER	1.000000	0.000000	
OG0000049__000019	OTHER	1.000000	0.000000	
OG0000049__000020	OTHER	1.000000	0.000000	
OG0000049__000021	OTHER	1.000000	0.000002	
OG0000049__000022	OTHER	1.000000	0.000002	
OG0000049__000023	OTHER	1.000000	0.000001	
OG0000049__000024	OTHER	1.000000	0.000000	
OG0000049__000025	OTHER	1.000000	0.000000	
OG0000049__000026	OTHER	1.000000	0.000000	
OG0000049__000027	OTHER	1.000000	0.000000	
OG0000049__000028	OTHER	1.000000	0.000000	
OG0000049__000029	OTHER	1.000000	0.000000	
OG0000049__000030	OTHER	1.000000	0.000000	
OG0000049__000031	OTHER	1.000000	0.000000	
OG0000049__000032	OTHER	1.000000	0.000004	
OG0000049__000033	OTHER	1.000000	0.000000	
OG0000049__000034	OTHER	1.000000	0.000000	
OG0000049__000035	OTHER	1.000000	0.000002	
OG0000049__000036	OTHER	1.000000	0.000001	
OG0000049__000037	OTHER	1.000000	0.000000	
OG0000049__000038	OTHER	1.000000	0.000000	
OG0000049__000039	OTHER	1.000000	0.000000	
OG0000049__000040	OTHER	1.000000	0.000000	
OG0000049__000041	OTHER	1.000000	0.000000	
OG0000049__000042	OTHER	0.999622	0.000431	
OG0000049__000043	OTHER	1.000000	0.000000	
OG0000049__000044	OTHER	1.000000	0.000001	
OG0000049__000045	OTHER	1.000000	0.000002	
OG0000049__000046	OTHER	1.000000	0.000000	
OG0000049__000047	OTHER	1.000000	0.000001	
OG0000049__000048	OTHER	1.000000	0.000000	
OG0000049__000049	OTHER	1.000000	0.000000	
OG0000049__000050	OTHER	1.000000	0.000002	
OG0000049__000051	OTHER	1.000000	0.000000	
OG0000049__000052	OTHER	0.997670	0.002392	
OG0000049__000053	OTHER	1.000000	0.000000	
OG0000049__000054	OTHER	1.000000	0.000000	
OG0000049__000055	OTHER	1.000000	0.000000	
OG0000049__000056	OTHER	1.000000	0.000007	
OG0000049__000057	OTHER	0.999979	0.000032	
OG0000049__000058	OTHER	1.000000	0.000001	
OG0000049__000059	OTHER	1.000000	0.000000	
OG0000049__000060	OTHER	1.000000	0.000000	
OG0000049__000061	OTHER	1.000000	0.000000	
OG0000049__000062	OTHER	1.000000	0.000000	
OG0000049__000063	OTHER	1.000000	0.000000	
OG0000049__000064	OTHER	1.000000	0.000000	
OG0000049__000065	OTHER	1.000000	0.000000	
OG0000049__000066	OTHER	1.000000	0.000002	
OG0000049__000067	OTHER	1.000000	0.000000	
OG0000049__000068	OTHER	1.000000	0.000000	
OG0000049__000069	OTHER	1.000000	0.000005	
OG0000049__000070	OTHER	1.000000	0.000000	
OG0000049__000071	OTHER	1.000000	0.000000	
OG0000049__000072	OTHER	1.000000	0.000000	
OG0000049__000073	OTHER	0.999622	0.000431	
OG0000049__000074	OTHER	1.000000	0.000000	
OG0000049__000075	OTHER	1.000000	0.000000	
OG0000049__000076	OTHER	1.000000	0.000000	
OG0000049__000077	OTHER	1.000000	0.000005	
OG0000049__000078	OTHER	1.000000	0.000000	
OG0000049__000079	OTHER	1.000000	0.000000	
OG0000049__000080	OTHER	1.000000	0.000000	
OG0000049__000081	OTHER	1.000000	0.000000	
OG0000049__000082	OTHER	0.997670	0.002392	
OG0000049__000083	OTHER	1.000000	0.000000	
OG0000049__000084	OTHER	0.999622	0.000431	
OG0000049__000085	OTHER	1.000000	0.000000	
OG0000049__000086	OTHER	1.000000	0.000000	
OG0000049__000087	OTHER	1.000000	0.000000	
OG0000049__000088	OTHER	0.997670	0.002392	
OG0000049__000089	OTHER	1.000000	0.000000	
OG0000049__000090	OTHER	1.000000	0.000000	
OG0000049__000091	OTHER	1.000000	0.000000	
OG0000049__000092	OTHER	1.000000	0.000000	
OG0000049__000093	OTHER	1.000000	0.000001	
OG0000049__000094	OTHER	1.000000	0.000000	
OG0000049__000095	OTHER	1.000000	0.000000	
OG0000049__000096	OTHER	1.000000	0.000000	
OG0000049__000097	OTHER	0.999714	0.000325	
OG0000049__000098	OTHER	1.000000	0.000000	
OG0000049__000099	OTHER	1.000000	0.000001	
OG0000049__000100	OTHER	1.000000	0.000000	
OG0000049__000101	OTHER	1.000000	0.000000	
OG0000049__000102	OTHER	1.000000	0.000000	
OG0000049__000103	OTHER	1.000000	0.000001	
OG0000049__000104	OTHER	1.000000	0.000002	
OG0000049__000105	OTHER	1.000000	0.000000	
OG0000049__000106	OTHER	1.000000	0.000000	
OG0000049__000107	OTHER	1.000000	0.000000	
OG0000049__000108	OTHER	1.000000	0.000000	
OG0000049__000109	OTHER	1.000000	0.000000	
OG0000049__000110	OTHER	1.000000	0.000000	
OG0000049__000111	OTHER	1.000000	0.000000	
OG0000049__000112	OTHER	0.997670	0.002392	
OG0000049__000113	OTHER	1.000000	0.000000	
OG0000049__000114	OTHER	1.000000	0.000000	
OG0000049__000115	OTHER	1.000000	0.000000	
OG0000049__000116	OTHER	0.999999	0.000044	
OG0000049__000117	OTHER	1.000000	0.000000	
OG0000049__000118	OTHER	0.989061	0.010913	
OG0000049__000119	OTHER	1.000000	0.000000	
OG0000049__000120	OTHER	1.000000	0.000002	
OG0000049__000121	OTHER	1.000000	0.000000	
OG0000049__000122	OTHER	1.000000	0.000000	
OG0000049__000123	OTHER	1.000000	0.000000	
OG0000049__000124	OTHER	1.000000	0.000000	
OG0000049__000125	OTHER	1.000000	0.000000	
OG0000049__000126	OTHER	1.000000	0.000000	
OG0000049__000127	OTHER	1.000000	0.000015	
OG0000049__000128	OTHER	1.000000	0.000002	
OG0000049__000129	OTHER	1.000000	0.000001	
OG0000049__000130	OTHER	1.000000	0.000000	
OG0000049__000131	OTHER	0.999609	0.000393	
OG0000049__000132	OTHER	0.999386	0.000613	
OG0000049__000133	OTHER	1.000000	0.000003	
OG0000049__000134	OTHER	1.000000	0.000000	
OG0000049__000135	OTHER	1.000000	0.000000	
OG0000049__000136	OTHER	0.999084	0.000935	
OG0000049__000137	OTHER	1.000000	0.000000	
OG0000049__000138	OTHER	1.000000	0.000000	
OG0000049__000139	OTHER	1.000000	0.000000	
OG0000049__000140	OTHER	1.000000	0.000000	
OG0000049__000141	OTHER	1.000000	0.000000	
OG0000049__000142	OTHER	1.000000	0.000000	
OG0000049__000143	OTHER	1.000000	0.000000	
OG0000049__000144	OTHER	1.000000	0.000000	
OG0000049__000145	OTHER	0.999692	0.000308	
OG0000049__000146	OTHER	1.000000	0.000014	
OG0000049__000147	OTHER	1.000000	0.000000	
OG0000049__000148	OTHER	1.000000	0.000000	
OG0000049__000149	OTHER	0.999976	0.000050	
OG0000049__000150	OTHER	0.977881	0.022130	
OG0000049__000151	OTHER	0.971053	0.028956	
OG0000049__000152	OTHER	1.000000	0.000000	
OG0000049__000153	OTHER	1.000000	0.000000	
OG0000049__000154	OTHER	1.000000	0.000000	
OG0000049__000155	OTHER	1.000000	0.000000	
OG0000049__000156	OTHER	1.000000	0.000000	
OG0000049__000157	OTHER	1.000000	0.000010	
OG0000049__000158	OTHER	1.000000	0.000003	
OG0000049__000159	OTHER	1.000000	0.000000	
OG0000049__000160	OTHER	1.000000	0.000000	
OG0000049__000161	OTHER	1.000000	0.000003	
OG0000049__000162	OTHER	1.000000	0.000000	
OG0000049__000163	OTHER	1.000000	0.000003	
OG0000049__000164	OTHER	1.000000	0.000000	
OG0000049__000165	OTHER	1.000000	0.000003	
OG0000049__000166	OTHER	1.000000	0.000000	
OG0000049__000167	OTHER	1.000000	0.000000	
OG0000049__000168	OTHER	1.000000	0.000001	
OG0000049__000169	OTHER	1.000000	0.000000	
OG0000049__000170	OTHER	1.000000	0.000011	
OG0000049__000171	OTHER	1.000000	0.000003	
OG0000049__000172	OTHER	1.000000	0.000001	
OG0000049__000173	OTHER	1.000000	0.000000	
OG0000049__000174	OTHER	1.000000	0.000013	
OG0000049__000175	OTHER	1.000000	0.000000	
OG0000049__000176	OTHER	1.000000	0.000026	
OG0000049__000177	OTHER	1.000000	0.000000	
OG0000049__000178	OTHER	1.000000	0.000000	
OG0000049__000179	OTHER	1.000000	0.000000	
OG0000049__000180	OTHER	1.000000	0.000000	
OG0000049__000181	OTHER	1.000000	0.000001	
OG0000049__000182	OTHER	1.000000	0.000001	
OG0000049__000183	OTHER	1.000000	0.000002	
OG0000049__000184	OTHER	1.000000	0.000000	
OG0000049__000185	OTHER	1.000000	0.000000	
OG0000049__000186	OTHER	1.000000	0.000000	
OG0000049__000187	OTHER	1.000000	0.000000	
OG0000049__000188	OTHER	1.000000	0.000000	
OG0000049__000189	OTHER	1.000000	0.000001	
OG0000049__000190	OTHER	1.000000	0.000000	
OG0000049__000191	OTHER	1.000000	0.000038	
OG0000049__000192	OTHER	1.000000	0.000000	
OG0000049__000193	OTHER	1.000000	0.000000	
OG0000049__000194	OTHER	1.000000	0.000000	
OG0000049__000195	OTHER	1.000000	0.000000	
OG0000049__000196	OTHER	1.000000	0.000000	
OG0000049__000197	OTHER	1.000000	0.000011	
OG0000049__000198	OTHER	1.000000	0.000000	
OG0000049__000199	OTHER	1.000000	0.000001	
OG0000049__000200	OTHER	1.000000	0.000000	
OG0000049__000201	OTHER	1.000000	0.000011	
OG0000049__000202	OTHER	1.000000	0.000021	
OG0000049__000203	OTHER	0.999688	0.000349	
OG0000049__000204	OTHER	1.000000	0.000000	
OG0000049__000205	OTHER	1.000000	0.000000	
